实验项	Precision	Recall	mAP50	mAP50-95
Step 1	83.2%	80.1%	84.6%	53.8%
Step 2	88.7%	78.4%	86.4%	55.8%
Step 3	88.7%	79.1%	87.0%	56.0%
Step 4	89.2%	78.6%	86.7%	56.2%
Step 5	82.9%	83.1%	86.2%	54.4%
Step 5 最终 epoch 50	86.1%	81.6%	85.8%	56.0%
Step 5 最佳 epoch 29	82.9%	83.1%	86.2%	54.4%
