阈值	灵敏度	特异度	准确率	F1分数
0.01	100.00%	73.68%	86.84%	88.37%
0.05	97.37%	92.11%	94.74%	94.87%
0.10	86.84%	94.74%	90.79%	90.41%
0.20	86.84%	97.37%	92.11%	91.67%
0.50	71.05%	97.37%	84.21%	81.82%
